schema_name,table_name,column_name,Dtype,nb_rows,null_count,percentage,key2,target,target_label,example,comments
mimiciii,chartevents_58,value,character varying,787137.0,3.148547920460987,99.99960000001009,,,,,
mimiciii,chartevents_58,valuenum,double precision,787137.0,7871.37,99.0,,,,,
mimiciii,chartevents_58,valueuom,character varying,787137.0,7871.37,99.0,,,,,
mimiciii,chartevents_58,warning,integer,787137.0,7871.37,99.0,,,,,
mimiciii,chartevents_58,error,integer,787137.0,7871.37,99.0,,,,,
mimiciii,chartevents_58,resultstatus,character varying,787137.0,7871.37,99.0,,,,,
mimiciii,chartevents_58,stopped,character varying,787137.0,0.0,100.0,,,,,
mimiciii,chartevents_59,row_id,integer,1251345.0,0.0,100.0,,,,,
mimiciii,chartevents_59,subject_id,integer,1251345.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_59,hadm_id,integer,1251345.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_59,icustay_id,integer,1251345.0,3.3369200370987526,99.99973333333037,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_59,itemid,integer,1251345.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_59,charttime,timestamp without time zone,1251345.0,0.0,100.0,,,,,
mimiciii,chartevents_59,storetime,timestamp without time zone,1251345.0,0.0,100.0,,,,,
mimiciii,chartevents_59,cgid,integer,1251345.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_59,value,character varying,1251345.0,236.92132154144346,99.98106666654348,,,,,
mimiciii,chartevents_59,valuenum,double precision,1251345.0,10399.92813270092,99.16890001296997,,,,,
mimiciii,chartevents_59,valueuom,character varying,1251345.0,10412.024485999345,99.16793334484102,,,,,
mimiciii,chartevents_59,warning,integer,1251345.0,12513.45,99.0,,,,,
mimiciii,chartevents_59,error,integer,1251345.0,12513.45,99.0,,,,,
mimiciii,chartevents_59,resultstatus,character varying,1251345.0,12513.45,99.0,,,,,
mimiciii,chartevents_59,stopped,character varying,1251345.0,0.0,100.0,,,,,
mimiciii,chartevents_60,row_id,integer,774906.0,0.0,100.0,,,,,
mimiciii,chartevents_60,subject_id,integer,774906.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_60,hadm_id,integer,774906.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_60,icustay_id,integer,774906.0,9.040569677646271,99.99883333337493,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_60,itemid,integer,774906.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_60,charttime,timestamp without time zone,774906.0,0.0,100.0,,,,,
mimiciii,chartevents_60,storetime,timestamp without time zone,774906.0,0.0,100.0,,,,,
mimiciii,chartevents_60,cgid,integer,774906.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_60,value,character varying,774906.0,136.12514888852834,99.98243333399296,,,,,
mimiciii,chartevents_60,valuenum,double precision,774906.0,1319.148358463645,99.82976666092873,,,,,
mimiciii,chartevents_60,valueuom,character varying,774906.0,1313.7239246419072,99.83046667277813,,,,,
mimiciii,chartevents_60,warning,integer,774906.0,7749.06,99.0,,,,,
mimiciii,chartevents_60,error,integer,774906.0,7749.06,99.0,,,,,
mimiciii,chartevents_60,resultstatus,character varying,774906.0,7749.06,99.0,,,,,
mimiciii,chartevents_60,stopped,character varying,774906.0,0.0,100.0,,,,,
mimiciii,chartevents_61,row_id,integer,962191.0,0.0,100.0,,,,,
mimiciii,chartevents_61,subject_id,integer,962191.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_61,hadm_id,integer,962191.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_61,icustay_id,integer,962191.0,8.980449573192164,99.99906666664175,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_61,itemid,integer,962191.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_61,charttime,timestamp without time zone,962191.0,0.0,100.0,,,,,
mimiciii,chartevents_61,storetime,timestamp without time zone,962191.0,0.0,100.0,,,,,
mimiciii,chartevents_61,cgid,integer,962191.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_61,value,character varying,962191.0,3.8487639027720433,99.9996000000101,,,,,
mimiciii,chartevents_61,valuenum,double precision,962191.0,9621.91,99.0,,,,,
mimiciii,chartevents_61,valueuom,character varying,962191.0,9621.91,99.0,,,,,
mimiciii,chartevents_61,warning,integer,962191.0,9621.91,99.0,,,,,
mimiciii,chartevents_61,error,integer,962191.0,9621.91,99.0,,,,,
mimiciii,chartevents_61,resultstatus,character varying,962191.0,9621.91,99.0,,,,,
mimiciii,chartevents_61,stopped,character varying,962191.0,0.0,100.0,,,,,
mimiciii,chartevents_62,row_id,integer,3386714.0,0.0,100.0,,,,,
mimiciii,chartevents_62,subject_id,integer,3386714.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_62,hadm_id,integer,3386714.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_62,icustay_id,integer,3386714.0,25.964807252377504,99.99923333333572,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_62,itemid,integer,3386714.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_62,charttime,timestamp without time zone,3386714.0,0.0,100.0,,,,,
mimiciii,chartevents_62,storetime,timestamp without time zone,3386714.0,0.0,100.0,,,,,
mimiciii,chartevents_62,cgid,integer,3386714.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_62,value,character varying,3386714.0,152.40212343942375,99.99550000019372,,,,,
mimiciii,chartevents_62,valuenum,double precision,3386714.0,18.062474867479178,99.99946666666075,,,,,
mimiciii,chartevents_62,valueuom,character varying,3386714.0,5.644523272879305,99.99983333333513,,,,,
mimiciii,chartevents_62,warning,integer,3386714.0,33867.14,99.0,,,,,
mimiciii,chartevents_62,error,integer,3386714.0,33867.14,99.0,,,,,
mimiciii,chartevents_62,resultstatus,character varying,3386714.0,33867.14,99.0,,,,,
mimiciii,chartevents_62,stopped,character varying,3386714.0,0.0,100.0,,,,,
mimiciii,chartevents_63,row_id,integer,580529.0,0.0,100.0,,,,,
mimiciii,chartevents_63,subject_id,integer,580529.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_63,hadm_id,integer,580529.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_63,icustay_id,integer,580529.0,5.805290275736479,99.9989999999525,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_63,itemid,integer,580529.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_63,charttime,timestamp without time zone,580529.0,0.0,100.0,,,,,
mimiciii,chartevents_63,storetime,timestamp without time zone,580529.0,0.0,100.0,,,,,
mimiciii,chartevents_63,cgid,integer,580529.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_63,value,character varying,580529.0,96.36781249480322,99.98340000025928,,,,,
mimiciii,chartevents_63,valuenum,double precision,580529.0,3354.102995493412,99.42223334312439,,,,,
mimiciii,chartevents_63,valueuom,character varying,580529.0,3350.619935542345,99.4228333234787,,,,,
mimiciii,chartevents_63,warning,integer,580529.0,5805.29,99.0,,,,,
mimiciii,chartevents_63,error,integer,580529.0,5805.29,99.0,,,,,
mimiciii,chartevents_63,resultstatus,character varying,580529.0,5805.29,99.0,,,,,
mimiciii,chartevents_63,stopped,character varying,580529.0,0.0,100.0,,,,,
mimiciii,chartevents_64,row_id,integer,666496.0,0.0,100.0,,,,,
mimiciii,chartevents_64,subject_id,integer,666496.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_64,hadm_id,integer,666496.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_64,icustay_id,integer,666496.0,2.8881493411958217,99.99956666666549,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_64,itemid,integer,666496.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_64,charttime,timestamp without time zone,666496.0,0.0,100.0,,,,,
mimiciii,chartevents_64,storetime,timestamp without time zone,666496.0,0.0,100.0,,,,,
mimiciii,chartevents_64,cgid,integer,666496.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_64,value,character varying,666496.0,78.64653095960617,99.98819999955595,,,,,
mimiciii,chartevents_64,valuenum,double precision,666496.0,6664.96,99.0,,,,,
mimiciii,chartevents_64,valueuom,character varying,666496.0,6664.96,99.0,,,,,
mimiciii,chartevents_64,warning,integer,666496.0,6664.96,99.0,,,,,
mimiciii,chartevents_64,error,integer,666496.0,6664.96,99.0,,,,,
mimiciii,chartevents_64,resultstatus,character varying,666496.0,6664.96,99.0,,,,,
mimiciii,chartevents_64,stopped,character varying,666496.0,0.0,100.0,,,,,
mimiciii,chartevents_65,row_id,integer,2048955.0,0.0,100.0,,,,,
mimiciii,chartevents_65,subject_id,integer,2048955.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_65,hadm_id,integer,2048955.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_65,icustay_id,integer,2048955.0,5.463880060745578,99.99973333333037,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_65,itemid,integer,2048955.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_65,charttime,timestamp without time zone,2048955.0,0.0,100.0,,,,,
mimiciii,chartevents_65,storetime,timestamp without time zone,2048955.0,0.0,100.0,,,,,
mimiciii,chartevents_65,cgid,integer,2048955.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_65,value,character varying,2048955.0,327.14981900984424,99.98403333313763,,,,,
mimiciii,chartevents_65,valuenum,double precision,2048955.0,10582.85249683857,99.4835000038147,,,,,
mimiciii,chartevents_65,valueuom,character varying,2048955.0,10556.89923814237,99.48476666212082,,,,,
mimiciii,chartevents_65,warning,integer,2048955.0,20489.55,99.0,,,,,
mimiciii,chartevents_65,error,integer,2048955.0,20489.55,99.0,,,,,
mimiciii,chartevents_65,resultstatus,character varying,2048955.0,20489.55,99.0,,,,,
mimiciii,chartevents_65,stopped,character varying,2048955.0,1.3659700151863945,99.99993333333259,,,,,
mimiciii,chartevents_66,row_id,integer,954354.0,0.0,100.0,,,,,
mimiciii,chartevents_66,subject_id,integer,954354.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_66,hadm_id,integer,954354.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_66,icustay_id,integer,954354.0,8.271068022516555,99.99913333333099,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_66,itemid,integer,954354.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_66,charttime,timestamp without time zone,954354.0,0.0,100.0,,,,,
mimiciii,chartevents_66,storetime,timestamp without time zone,954354.0,0.0,100.0,,,,,
mimiciii,chartevents_66,cgid,integer,954354.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_66,value,character varying,954354.0,8.271068022516555,99.99913333333099,,,,,
mimiciii,chartevents_66,valuenum,double precision,954354.0,9543.54,99.0,,,,,
mimiciii,chartevents_66,valueuom,character varying,954354.0,9543.54,99.0,,,,,
mimiciii,chartevents_66,warning,integer,954354.0,9543.54,99.0,,,,,
mimiciii,chartevents_66,error,integer,954354.0,9543.54,99.0,,,,,
mimiciii,chartevents_66,resultstatus,character varying,954354.0,9543.54,99.0,,,,,
mimiciii,chartevents_66,stopped,character varying,954354.0,0.0,100.0,,,,,
mimiciii,chartevents_67,row_id,integer,437.0,0.0,100.0,,,,,
mimiciii,chartevents_67,subject_id,integer,437.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_67,hadm_id,integer,437.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_67,icustay_id,integer,437.0,0.0,100.0,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_67,itemid,integer,437.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_67,charttime,timestamp without time zone,437.0,0.0,100.0,,,,,
mimiciii,chartevents_67,storetime,timestamp without time zone,437.0,0.0,100.0,,,,,
mimiciii,chartevents_67,cgid,integer,437.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_67,value,character varying,437.0,0.8000000286102295,99.81693363189697,,,,,
mimiciii,chartevents_67,valuenum,double precision,437.0,0.8000000286102295,99.81693363189697,,,,,
mimiciii,chartevents_67,valueuom,character varying,437.0,0.24999999266117812,99.9427917636931,,,,,
mimiciii,chartevents_67,warning,integer,437.0,4.37,99.0,,,,,
mimiciii,chartevents_67,error,integer,437.0,4.37,99.0,,,,,
mimiciii,chartevents_67,resultstatus,character varying,437.0,4.37,99.0,,,,,
mimiciii,chartevents_67,stopped,character varying,437.0,0.0,100.0,,,,,
mimiciii,chartevents_68,row_id,integer,1447426.0,0.0,100.0,,,,,
mimiciii,chartevents_68,subject_id,integer,1447426.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_68,hadm_id,integer,1447426.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_68,icustay_id,integer,1447426.0,15.921685913726687,99.99890000000596,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_68,itemid,integer,1447426.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_68,charttime,timestamp without time zone,1447426.0,0.0,100.0,,,,,
mimiciii,chartevents_68,storetime,timestamp without time zone,1447426.0,0.0,100.0,,,,,
mimiciii,chartevents_68,cgid,integer,1447426.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_68,value,character varying,1447426.0,145.7075502856262,99.98993333335964,,,,,
mimiciii,chartevents_68,valuenum,double precision,1447426.0,14474.26,99.0,,,,,
mimiciii,chartevents_68,valueuom,character varying,1447426.0,14474.26,99.0,,,,,
mimiciii,chartevents_68,warning,integer,1447426.0,14474.26,99.0,,,,,
mimiciii,chartevents_68,error,integer,1447426.0,14474.26,99.0,,,,,
mimiciii,chartevents_68,resultstatus,character varying,1447426.0,14474.26,99.0,,,,,
mimiciii,chartevents_68,stopped,character varying,1447426.0,0.0,100.0,,,,,
mimiciii,chartevents_69,row_id,integer,3418865.0,0.0,100.0,,,,,
mimiciii,chartevents_69,subject_id,integer,3418865.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_69,hadm_id,integer,3418865.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_69,icustay_id,integer,3418865.0,43.305624063545835,99.99873333331198,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_69,itemid,integer,3418865.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_69,charttime,timestamp without time zone,3418865.0,0.0,100.0,,,,,
mimiciii,chartevents_69,storetime,timestamp without time zone,3418865.0,0.0,100.0,,,,,
mimiciii,chartevents_69,cgid,integer,3418865.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_69,value,character varying,3418865.0,188.03757398109883,99.9945000000298,,,,,
mimiciii,chartevents_69,valuenum,double precision,3418865.0,30.769784471445018,99.99910000001546,,,,,
mimiciii,chartevents_69,valueuom,character varying,3418865.0,0.0,100.0,,,,,
mimiciii,chartevents_69,warning,integer,3418865.0,34188.65,99.0,,,,,
mimiciii,chartevents_69,error,integer,3418865.0,34188.65,99.0,,,,,
mimiciii,chartevents_69,resultstatus,character varying,3418865.0,34188.65,99.0,,,,,
mimiciii,chartevents_69,stopped,character varying,3418865.0,0.0,100.0,,,,,
mimiciii,chartevents_70,row_id,integer,2135542.0,0.0,100.0,,,,,
mimiciii,chartevents_70,subject_id,integer,2135542.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_70,hadm_id,integer,2135542.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_70,icustay_id,integer,2135542.0,11.389557459958596,99.99946666666074,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_70,itemid,integer,2135542.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_70,charttime,timestamp without time zone,2135542.0,0.0,100.0,,,,,
mimiciii,chartevents_70,storetime,timestamp without time zone,2135542.0,0.0,100.0,,,,,
mimiciii,chartevents_70,cgid,integer,2135542.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_70,value,character varying,2135542.0,147.35239629752002,99.9931000000797,,,,,
mimiciii,chartevents_70,valuenum,double precision,2135542.0,19035.509411002397,99.10863333940506,,,,,
mimiciii,chartevents_70,valueuom,character varying,2135542.0,19029.102994773388,99.10893332958221,,,,,
mimiciii,chartevents_70,warning,integer,2135542.0,21355.42,99.0,,,,,
mimiciii,chartevents_70,error,integer,2135542.0,21355.42,99.0,,,,,
mimiciii,chartevents_70,resultstatus,character varying,2135542.0,21355.42,99.0,,,,,
mimiciii,chartevents_70,stopped,character varying,2135542.0,0.0,100.0,,,,,
mimiciii,chartevents_71,row_id,integer,774213.0,0.0,100.0,,,,,
mimiciii,chartevents_71,subject_id,integer,774213.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_71,hadm_id,integer,774213.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_71,icustay_id,integer,774213.0,7.742130367731443,99.9989999999525,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_71,itemid,integer,774213.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_71,charttime,timestamp without time zone,774213.0,0.0,100.0,,,,,
mimiciii,chartevents_71,storetime,timestamp without time zone,774213.0,0.0,100.0,,,,,
mimiciii,chartevents_71,cgid,integer,774213.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_71,value,character varying,774213.0,8.516342953853309,99.99890000000596,,,,,
mimiciii,chartevents_71,valuenum,double precision,774213.0,7742.13,99.0,,,,,
mimiciii,chartevents_71,valueuom,character varying,774213.0,7742.13,99.0,,,,,
mimiciii,chartevents_71,warning,integer,774213.0,7742.13,99.0,,,,,
mimiciii,chartevents_71,error,integer,774213.0,7742.13,99.0,,,,,
mimiciii,chartevents_71,resultstatus,character varying,774213.0,7742.13,99.0,,,,,
mimiciii,chartevents_71,stopped,character varying,774213.0,0.0,100.0,,,,,
mimiciii,chartevents_72,row_id,integer,300570.0,0.0,100.0,,,,,
mimiciii,chartevents_72,subject_id,integer,300570.0,0.0,100.0,chartevents_fk_subject_id,patients,subject_id,,
mimiciii,chartevents_72,hadm_id,integer,300570.0,0.0,100.0,chartevents_fk_hadm_id,admissions,hadm_id,,
mimiciii,chartevents_72,icustay_id,integer,300570.0,3.3062699820846317,99.99890000000596,chartevents_fk_icustay_id,icustays,icustay_id,,
mimiciii,chartevents_72,itemid,integer,300570.0,0.0,100.0,chartevents_fk_itemid,d_items,itemid,,
mimiciii,chartevents_72,charttime,timestamp without time zone,300570.0,0.0,100.0,,,,,
mimiciii,chartevents_72,storetime,timestamp without time zone,300570.0,0.0,100.0,,,,,
mimiciii,chartevents_72,cgid,integer,300570.0,0.0,100.0,chartevents_fk_cgid,caregivers,cgid,,
mimiciii,chartevents_72,value,character varying,300570.0,70.53376148398965,99.97653333283962,,,,,
mimiciii,chartevents_72,valuenum,double precision,300570.0,895.2978568643332,99.70213332772255,,,,,
